Route,Vehicle ID,License Plate,Type,Stop,Delivery Point,Latitude,Longitude,Weight (kg),Volume (m³),Weight %,Volume %,Distance (km),Time (hours)
Route 1,1,Route 1,Truck,START,Warehouse,,,,,,,,
Route 1,1,Route 1,Truck,STOP 1,4,-23.562950654682506,-46.54136233153643,34.78,0.083,,,,
Route 1,1,Route 1,Truck,STOP 2,10,-23.567534753308376,-46.40812733535951,13.59,0.137,,,,
Route 1,1,Route 1,Truck,END,Warehouse,,,,,,,,
Route 1 TOTAL,1,Route 1,Truck,,,,,48.370000000000005,0.22000000000000003,5%,0%,66.08,2.2
Route 2,2,Route 2,Truck,START,Warehouse,,,,,,,,
Route 2,2,Route 2,Truck,STOP 1,4,-23.562950654682506,-46.54136233153643,34.78,0.083,,,,
Route 2,2,Route 2,Truck,STOP 2,10,-23.567534753308376,-46.40812733535951,13.59,0.137,,,,
Route 2,2,Route 2,Truck,END,Warehouse,,,,,,,,
Route 2 TOTAL,2,Route 2,Truck,,,,,48.370000000000005,0.22000000000000003,5%,0%,66.08,2.2
Route 3,3,Route 3,VUC,START,Warehouse,,,,,,,,
Route 3,3,Route 3,VUC,STOP 1,4,-23.562950654682506,-46.54136233153643,34.78,0.083,,,,
Route 3,3,Route 3,VUC,STOP 2,6,-23.468383357156373,-46.74191797605557,35.0,0.163,,,,
Route 3,3,Route 3,VUC,STOP 3,7,-23.504106680487364,-46.703890272007655,27.59,0.261,,,,
Route 3,3,Route 3,VUC,STOP 4,8,-23.688922539282412,-46.62652842562255,41.81,0.214,,,,
Route 3,3,Route 3,VUC,STOP 5,9,-23.65509355950858,-46.594744035411594,21.84,0.2,,,,
Route 3,3,Route 3,VUC,STOP 6,10,-23.567534753308376,-46.40812733535951,13.59,0.137,,,,
Route 3,3,Route 3,VUC,END,Warehouse,,,,,,,,
Route 3 TOTAL,3,Route 3,VUC,,,,,174.61,1.058,22%,3%,160.54,5.35
Route 4,4,Route 4,VUC,START,Warehouse,,,,,,,,
Route 4,4,Route 4,VUC,STOP 1,4,-23.562950654682506,-46.54136233153643,34.78,0.083,,,,
Route 4,4,Route 4,VUC,STOP 2,6,-23.468383357156373,-46.74191797605557,35.0,0.163,,,,
Route 4,4,Route 4,VUC,STOP 3,7,-23.504106680487364,-46.703890272007655,27.59,0.261,,,,
Route 4,4,Route 4,VUC,STOP 4,8,-23.688922539282412,-46.62652842562255,41.81,0.214,,,,
Route 4,4,Route 4,VUC,STOP 5,9,-23.65509355950858,-46.594744035411594,21.84,0.2,,,,
Route 4,4,Route 4,VUC,STOP 6,10,-23.567534753308376,-46.40812733535951,13.59,0.137,,,,
Route 4,4,Route 4,VUC,END,Warehouse,,,,,,,,
Route 4 TOTAL,4,Route 4,VUC,,,,,174.61,1.058,21%,2%,160.54,5.35
Route 5,5,Route 5,Van,START,Warehouse,,,,,,,,
Route 5,5,Route 5,Van,STOP 1,1,-23.528579221593024,-46.6569999253962,31.01,0.102,,,,
Route 5,5,Route 5,Van,STOP 2,5,-23.516001953835985,-46.83008271521092,5.18,0.083,,,,
Route 5,5,Route 5,Van,STOP 3,3,-23.68663308526487,-46.46292753322117,32.14,0.145,,,,
Route 5,5,Route 5,Van,STOP 4,4,-23.562950654682506,-46.54136233153643,34.78,0.083,,,,
Route 5,5,Route 5,Van,STOP 5,5,-23.516001953835985,-46.83008271521092,5.18,0.083,,,,
Route 5,5,Route 5,Van,STOP 6,6,-23.468383357156373,-46.74191797605557,35.0,0.163,,,,
Route 5,5,Route 5,Van,STOP 7,7,-23.504106680487364,-46.703890272007655,27.59,0.261,,,,
Route 5,5,Route 5,Van,STOP 8,8,-23.688922539282412,-46.62652842562255,41.81,0.214,,,,
Route 5,5,Route 5,Van,STOP 9,9,-23.65509355950858,-46.594744035411594,21.84,0.2,,,,
Route 5,5,Route 5,Van,STOP 10,10,-23.567534753308376,-46.40812733535951,13.59,0.137,,,,
Route 5,5,Route 5,Van,END,Warehouse,,,,,,,,
Route 5 TOTAL,5,Route 5,Van,,,,,248.12,1.471,71%,5%,225.62,7.52
Route 6,6,Route 6,Van,START,Warehouse,,,,,,,,
Route 6,6,Route 6,Van,STOP 1,1,-23.528579221593024,-46.6569999253962,31.01,0.102,,,,
Route 6,6,Route 6,Van,STOP 2,5,-23.516001953835985,-46.83008271521092,5.18,0.083,,,,
Route 6,6,Route 6,Van,STOP 3,3,-23.68663308526487,-46.46292753322117,32.14,0.145,,,,
Route 6,6,Route 6,Van,STOP 4,4,-23.562950654682506,-46.54136233153643,34.78,0.083,,,,
Route 6,6,Route 6,Van,STOP 5,5,-23.516001953835985,-46.83008271521092,5.18,0.083,,,,
Route 6,6,Route 6,Van,STOP 6,6,-23.468383357156373,-46.74191797605557,35.0,0.163,,,,
Route 6,6,Route 6,Van,STOP 7,7,-23.504106680487364,-46.703890272007655,27.59,0.261,,,,
Route 6,6,Route 6,Van,STOP 8,8,-23.688922539282412,-46.62652842562255,41.81,0.214,,,,
Route 6,6,Route 6,Van,STOP 9,9,-23.65509355950858,-46.594744035411594,21.84,0.2,,,,
Route 6,6,Route 6,Van,STOP 10,10,-23.567534753308376,-46.40812733535951,13.59,0.137,,,,
Route 6,6,Route 6,Van,END,Warehouse,,,,,,,,
Route 6 TOTAL,6,Route 6,Van,,,,,248.12,1.471,62%,4%,225.62,7.52
Route 7,7,Route 7,Motorcycle,START,Warehouse,,,,,,,,
Route 7,7,Route 7,Motorcycle,STOP 1,1,-23.528579221593024,-46.6569999253962,31.01,0.102,,,,
Route 7,7,Route 7,Motorcycle,STOP 2,5,-23.516001953835985,-46.83008271521092,5.18,0.083,,,,
Route 7,7,Route 7,Motorcycle,STOP 3,3,-23.68663308526487,-46.46292753322117,32.14,0.145,,,,
Route 7,7,Route 7,Motorcycle,STOP 4,4,-23.562950654682506,-46.54136233153643,34.78,0.083,,,,
Route 7,7,Route 7,Motorcycle,STOP 5,5,-23.516001953835985,-46.83008271521092,5.18,0.083,,,,
Route 7,7,Route 7,Motorcycle,STOP 6,6,-23.468383357156373,-46.74191797605557,35.0,0.163,,,,
Route 7,7,Route 7,Motorcycle,STOP 7,7,-23.504106680487364,-46.703890272007655,27.59,0.261,,,,
Route 7,7,Route 7,Motorcycle,STOP 8,8,-23.688922539282412,-46.62652842562255,41.81,0.214,,,,
Route 7,7,Route 7,Motorcycle,STOP 9,9,-23.65509355950858,-46.594744035411594,21.84,0.2,,,,
Route 7,7,Route 7,Motorcycle,STOP 10,10,-23.567534753308376,-46.40812733535951,13.59,0.137,,,,
Route 7,7,Route 7,Motorcycle,END,Warehouse,,,,,,,,
Route 7 TOTAL,7,Route 7,Motorcycle,,,,,248.12,1.471,248%,77%,225.62,7.52
Route 8,8,Route 8,Motorcycle,START,Warehouse,,,,,,,,
Route 8,8,Route 8,Motorcycle,STOP 1,1,-23.528579221593024,-46.6569999253962,31.01,0.102,,,,
Route 8,8,Route 8,Motorcycle,STOP 2,5,-23.516001953835985,-46.83008271521092,5.18,0.083,,,,
Route 8,8,Route 8,Motorcycle,STOP 3,3,-23.68663308526487,-46.46292753322117,32.14,0.145,,,,
